"SADER-JARVIS METHOD"
""
"============================"
"amplitude = ",6.e-11,"(m)"
"k = ",2000,"(N/m)"
"f0 = ",20000,"(Hz)"
"Is force curve valid? ","YES"
"============================"
""
"Distance (m)","Force (N)"
5.0000000000000005e-12,-3.6604018173441545e-11
1.0000000000000001e-11,-3.637276872138574e-11
1.5000000000000003e-11,-3.614395094596019e-11
2.0000000000000002e-11,-3.572636629020534e-11
2.5e-11,-3.54724055251229e-11
3.0000000000000006e-11,-3.537004964137995e-11
3.5e-11,-3.5183637170456257e-11
4.0000000000000004e-11,-3.5111366185816905e-11
4.5e-11,-3.50949807385412e-11
5.e-11,-3.5209631508971734e-11
5.5000000000000004e-11,-3.5258593213501e-11
6.000000000000001e-11,-3.5242633019679287e-11
6.500000000000001e-11,-3.5405447930611715e-11
7.e-11,-3.5157536121499834e-11
7.5e-11,-3.440872646385243e-11
8.000000000000001e-11,-3.363043571786768e-11
8.500000000000002e-11,-3.2523917073763605e-11
9.e-11,-3.080803682392784e-11
9.500000000000001e-11,-2.902187509048628e-11
1.e-10,-2.6898898462518343e-11
1.0500000000000001e-10,-2.4491960930134146e-11
1.1000000000000001e-10,-2.2186308695623457e-11
1.1500000000000002e-10,-2.005084504569487e-11
1.2000000000000003e-10,-1.7733618494262353e-11
1.25e-10,-1.560871694239302e-11
1.3000000000000002e-10,-1.3769063619265657e-11
1.3500000000000002e-10,-1.1959254402491194e-11
1.4e-10,-1.0800354266019799e-11
1.4500000000000002e-10,-9.41228710024947e-12
1.5e-10,-8.126747004137625e-12
1.55e-10,-7.314991101952528e-12
1.6000000000000002e-10,-6.260282827805811e-12
1.6500000000000002e-10,-5.667856197292128e-12
1.7000000000000003e-10,-5.08273764320676e-12
1.7500000000000002e-10,-4.194206194205581e-12
1.8e-10,-3.882609478678666e-12
1.85e-10,-3.3902246301552726e-12
1.9000000000000002e-10,-3.0261967535662595e-12
1.9500000000000002e-10,-2.89487308400614e-12
2.e-10,-2.196781571011559e-12
2.0500000000000004e-10,-2.072024230584854e-12
2.1000000000000002e-10,-2.0614866842541865e-12
2.15e-10,-1.6713929668294028e-12
2.2000000000000002e-10,-1.597097731916077e-12
2.25e-10,-1.3953535314167942e-12
2.3000000000000003e-10,-1.3924501786878756e-12
2.35e-10,-1.1257440496530984e-12
2.4000000000000005e-10,-9.271212039665922e-13
2.4500000000000003e-10,-9.175363449132076e-13
2.5e-10,-8.001790470948594e-13
2.5500000000000005e-10,-7.582245726226963e-13
2.6000000000000003e-10,-7.417055379252733e-13
2.6500000000000007e-10,-7.635910632181725e-13
2.7000000000000005e-10,-4.960911183785476e-13
2.7500000000000003e-10,-3.315215663742766e-13
2.8e-10,-3.511818224946731e-13
2.85e-10,-3.142878153658123e-13
2.9000000000000003e-10,-3.132788842193058e-13
2.95e-10,-4.4232765117287774e-13
3.e-10,-4.60565186193688e-13
3.0500000000000003e-10,-4.083071631036588e-13
3.1e-10,-8.113707986336048e-14
3.1500000000000005e-10,-5.84199217274705e-14
3.2000000000000003e-10,-3.342992000475249e-13
3.25e-10,-1.7085450822141187e-13
3.3000000000000005e-10,-1.4498653848753204e-13
3.3500000000000003e-10,-7.49476070966546e-14
3.4000000000000007e-10,-6.331289394150467e-14
3.4500000000000005e-10,-2.0548766941201508e-13
3.5000000000000003e-10,-2.1947631469853e-13
3.55e-10,-2.1126425234850776e-13
3.6e-10,2.9397917675301124e-14
3.6500000000000003e-10,-6.737620275036867e-14
3.7e-10,4.2837562815059096e-14
3.75e-10,7.040107451744871e-14
3.8000000000000003e-10,-1.613632525426727e-13
3.85e-10,1.4230379866515575e-13
3.9000000000000005e-10,4.478517125230081e-14
3.9500000000000003e-10,-8.753216509148063e-14
4.e-10,-4.503722137536402e-14
4.05e-10,-5.826693466700305e-14
4.100000000000001e-10,-8.061471016273932e-14
4.1500000000000007e-10,-2.1977181792661596e-13
4.2000000000000005e-10,-2.853605494296655e-14
4.2500000000000003e-10,1.8292304886849435e-13
4.3e-10,8.068951111975443e-15
4.3500000000000005e-10,-1.6727307575975306e-13
4.4000000000000003e-10,-1.415555159380289e-13
4.45e-10,2.7635345582639066e-14
4.5e-10,9.769860191847611e-14
4.55e-10,3.565163436259976e-14
4.6000000000000007e-10,-3.886678723563323e-14
4.6500000000000005e-10,2.9831394847902555e-14
4.7e-10,-3.0184362505668405e-14
4.75e-10,-7.411744627414878e-14
4.800000000000001e-10,1.4541064221159605e-13
4.850000000000001e-10,1.708480689194009e-14
4.900000000000001e-10,-1.4705909043829663e-13
