"SADER-JARVIS METHOD"
""
"============================"
"amplitude = ",1.e-10,"(m)"
"k = ",2000,"(N/m)"
"f0 = ",20000,"(Hz)"
"Is force curve valid? ","YES"
"============================"
""
"Distance (m)","Force (N)"
2.5000002e-12,-1.7234402682902391e-10
5.0000004e-12,-1.6847449656928943e-10
7.5000006e-12,-1.6959981935031367e-10
1.0000001e-11,-1.7072488996969593e-10
1.2500001e-11,-1.6705189039859355e-10
1.5000001e-11,-1.654535221234173e-10
1.7500001e-11,-1.6703211957725808e-10
2.0000002e-11,-1.6961162538491081e-10
2.2500002e-11,-1.6451858620605055e-10
2.5000002e-11,-1.6048463249967449e-10
2.7500002e-11,-1.632388219337154e-10
3.0000002e-11,-1.6206600174956646e-10
3.2500003e-11,-1.6214632646584037e-10
3.5000003e-11,-1.6228237444240995e-10
3.7500003e-11,-1.606015151772966e-10
4.0000003e-11,-1.6023847769626201e-10
4.2500004e-11,-1.566345674024897e-10
4.5000004e-11,-1.5855606914570607e-10
4.7500004e-11,-1.5597772901507652e-10
5.0000004e-11,-1.5547174996859557e-10
5.2500004e-11,-1.5658744725773573e-10
5.5000005e-11,-1.562239543196554e-10
5.7500005e-11,-1.5521576713654555e-10
6.0000005e-11,-1.503707785283595e-10
6.2500005e-11,-1.5199014165396006e-10
6.5000005e-11,-1.5095354211117765e-10
6.7500006e-11,-1.5075628205565878e-10
6.999995e-11,-1.5446891323490422e-10
7.249995e-11,-1.5307598546795696e-10
7.4999951e-11,-1.4651583506583387e-10
7.7499951e-11,-1.461023783323272e-10
7.9999951e-11,-1.4738673007844118e-10
8.2499951e-11,-1.4595794134723235e-10
8.4999952e-11,-1.4910123610296074e-10
8.7499952e-11,-1.4872792883357775e-10
8.9999952e-11,-1.450427364645269e-10
9.2499952e-11,-1.4498895916503634e-10
9.4999952e-11,-1.4457144631139232e-10
9.7499953e-11,-1.3788382780386155e-10
9.9999953e-11,-1.381057705843635e-10
1.0249995e-10,-1.4426153707652437e-10
1.0499995e-10,-1.4282408879466656e-10
1.0749995e-10,-1.428943578624249e-10
1.0999995e-10,-1.4118560072709543e-10
1.1249995e-10,-1.3687448911553435e-10
1.1499995e-10,-1.3958668805939336e-10
1.1749995e-10,-1.375684869641933e-10
1.1999995e-10,-1.3481364054354933e-10
1.2249995e-10,-1.369303717584371e-10
1.2499995e-10,-1.3311180040279904e-10
1.2749996e-10,-1.3608016164774543e-10
1.2999996e-10,-1.3798333902857004e-10
1.3249996e-10,-1.351587543507582e-10
1.3499996e-10,-1.3728003077750453e-10
1.3749996e-10,-1.348692751790862e-10
1.3999996e-10,-1.2999131581514968e-10
1.4249996e-10,-1.342212660757404e-10
1.4499996e-10,-1.328207065195887e-10
1.4749996e-10,-1.3077459094557226e-10
1.4999996e-10,-1.3240083997849307e-10
1.5249996e-10,-1.330988147135705e-10
1.5499996e-10,-1.3100239015609003e-10
1.5749996e-10,-1.2646804977390854e-10
1.5999996e-10,-1.2603105691150596e-10
1.6249996e-10,-1.27694411693433e-10
1.6499996e-10,-1.2716473086490768e-10
1.6749996e-10,-1.236080314355112e-10
1.6999996e-10,-1.240332698203071e-10
1.7249996e-10,-1.2707173290021634e-10
